date,symbol,action,quantity,price,cash_after
2025-11-07,AXON,BUY,0.008224495805376623,607.9400024414062,3160.000000000003
2025-11-07,TECH,BUY,0.08720676863765904,57.334999084472656,3155.000000000003
2025-11-07,XYZ,BUY,0.07641754511201614,65.43000030517578,3150.000000000003
2025-11-07,BA,BUY,0.02574532633308943,194.2100067138672,3145.000000000003
2025-11-07,CCL,BUY,0.18604651162790697,26.875,3140.000000000003
2025-11-07,CDW,BUY,0.03516730711132361,142.17750549316406,3135.000000000003
2025-11-07,CRL,BUY,0.029803594421903678,167.76499938964844,3130.000000000003
2025-11-07,COIN,BUY,0.016150392645578035,309.5899963378906,3125.000000000003
2025-11-07,CEG,BUY,0.014035482082487241,356.239990234375,3120.000000000003
2025-11-07,CPRT,BUY,0.1237470647459084,40.404998779296875,3115.000000000003
2025-11-07,DELL,BUY,0.03433594401631628,145.6199951171875,3110.000000000003
2025-11-07,DXCM,BUY,0.09157509413429496,54.599998474121094,3105.000000000003
2025-11-07,DASH,BUY,0.024327348950014455,205.52999877929688,3100.000000000003
2025-11-07,EMR,BUY,0.03870568418864296,129.17999267578125,3095.000000000003
2025-11-07,EL,BUY,0.05696707521060372,87.7699966430664,3090.000000000003
2025-11-07,FTNT,BUY,0.061992437860943064,80.65499877929688,3085.000000000003
2025-11-07,GRMN,BUY,0.025000625626007487,199.9949951171875,3080.000000000003
2025-11-07,IT,BUY,0.02173298827262272,230.06500244140625,3075.000000000003
2025-11-07,GNRC,BUY,0.0322061191626409,155.25,3070.000000000003
2025-11-07,HUM,BUY,0.019921509205095427,250.98500061035156,3065.000000000003
2025-11-07,LYV,BUY,0.03544842177823468,141.0500030517578,3060.000000000003
2025-11-07,LMT,BUY,0.010886842422989576,459.2699890136719,3055.000000000003
2025-11-07,LYB,BUY,0.11634671733638166,42.974998474121094,3050.000000000003
2025-11-07,MCHP,BUY,0.0898634086061875,55.63999938964844,3045.000000000003
2025-11-07,MPWR,BUY,0.0052855520801731535,945.9749755859375,3040.000000000003
2025-11-07,MOS,BUY,0.19580967416793363,25.53499984741211,3035.000000000003
2025-11-07,NCLH,BUY,0.26169103898062845,19.10650062561035,3030.000000000003
2025-11-07,NVDA,BUY,0.02674583328844134,186.94500732421875,3025.000000000003
2025-11-07,ON,BUY,0.10555203953434117,47.369998931884766,3020.000000000003
2025-11-07,ORCL,BUY,0.02104820010846555,237.5500030517578,3015.000000000003
2025-11-07,PLTR,BUY,0.02815315218562385,177.60000610351562,3010.000000000003
2025-11-07,PAYC,BUY,0.0306767275997773,162.99000549316406,3005.000000000003
2025-11-07,PTC,BUY,0.02859430391483142,174.86000061035156,3000.000000000003
2025-11-07,QCOM,BUY,0.029467233709479405,169.67999267578125,2995.000000000003
2025-11-07,HOOD,BUY,0.03898027468198565,128.27000427246094,2990.000000000003
2025-11-07,RCL,BUY,0.019521717911176184,256.125,2985.000000000003
2025-11-07,CRM,BUY,0.020879878380825584,239.46499633789062,2980.000000000003
2025-11-07,NOW,BUY,0.00581936677020811,859.2000122070312,2975.000000000003
2025-11-07,SWKS,BUY,0.07288364029405683,68.60250091552734,2970.000000000003
2025-11-07,SMCI,BUY,0.12615113439486542,39.6349983215332,2965.000000000003
2025-11-07,SNPS,BUY,0.012723455492950418,392.9750061035156,2960.000000000003
2025-11-07,TTWO,BUY,0.02155079573458927,232.00999450683594,2955.000000000003
2025-11-07,TSLA,BUY,0.01159433745692814,431.2449951171875,2950.000000000003
2025-11-07,TTD,BUY,0.11538018012308088,43.334999084472656,2945.000000000003
2025-11-07,UBER,BUY,0.05435373536375808,91.98999786376953,2940.000000000003
2025-11-07,WDAY,BUY,0.022304003265009854,224.1750030517578,2935.000000000003
2025-11-10,ALB,SELL,0.0965111248966849,103.61499786376953,2945.0000000000036
2025-11-10,ADM,BUY,0.08939490591171148,55.93159866333008,2940.0000000000036
2025-11-10,ANET,BUY,0.03633720769051806,137.60000610351562,2935.0000000000036
2025-11-10,AXON,BUY,0.008576329331046312,583.0,2930.0000000000036
2025-11-10,TECH,BUY,0.08642295462036624,57.85499954223633,2925.0000000000036
2025-11-10,XYZ,BUY,0.07506943544774251,66.6050033569336,2920.0000000000036
2025-11-10,CNC,BUY,0.14673513978136385,34.07500076293945,2915.0000000000036
2025-11-10,CLX,BUY,0.04781124712606153,104.5779037475586,2910.0000000000036
2025-11-10,DELL,BUY,0.03489427199578134,143.2899932861328,2905.0000000000036
2025-11-10,DXCM,BUY,0.09114939461717039,54.85499954223633,2900.0000000000036
2025-11-10,DASH,BUY,0.024509803921568627,204.0,2895.0000000000036
2025-11-10,EMR,BUY,0.0384024586574117,130.1999969482422,2890.0000000000036
2025-11-10,GPN,BUY,0.06638783559610069,75.31500244140625,2885.0000000000036
2025-11-10,HUM,BUY,0.020959966195913893,238.5500030517578,2880.0000000000036
2025-11-10,LMT,BUY,0.011061579456356857,452.0150146484375,2875.0000000000036
2025-11-10,MCHP,BUY,0.08989572269002141,55.619998931884766,2870.0000000000036
2025-11-10,MOH,BUY,0.03566333886473518,140.1999969482422,2865.0000000000036
2025-11-10,PAYC,BUY,0.03003499010352209,166.47250366210938,2860.0000000000036
2025-11-10,PTC,BUY,0.028251780544155433,176.97999572753906,2855.0000000000036
2025-11-10,CRM,BUY,0.020741724262171142,241.05999755859375,2850.0000000000036
2025-11-10,STX,SELL,0.0198333989644844,293.5815124511719,2855.8227192650443
2025-11-10,LUV,SELL,0.1650165058052014,32.724998474121094,2861.2228841657243
2025-11-10,SMCI,BUY,0.12342631960422067,40.5099983215332,2856.2228841657243
2025-11-10,TTWO,BUY,0.02129018467130094,234.85000610351562,2851.2228841657243
2025-11-10,TTD,BUY,0.11578093877501626,43.185001373291016,2846.2228841657243
2025-11-26,ARE,SELL,0.18520233721302784,53.994998931884766,2853.7561279115034
2025-11-26,BBY,SELL,0.0628535488144084,81.61499786376953,2858.8859201637215
2025-11-26,TECH,SELL,0.15446401498255694,64.73999786376953,2868.8859201637215
2025-11-26,AVGO,SELL,0.0141159202750329,399.1600036621094,2874.520430952398
2025-11-26,BLDR,SELL,0.08848774277470832,113.01000213623047,2884.520430952398
2025-11-26,CNC,SELL,0.1467351397813638,39.47999954223633,2890.3135342037963
2025-11-26,CRL,SELL,0.055959709965167775,178.6999969482422,2900.3135342037963
2025-11-26,CMG,SELL,0.29381519156258673,34.03499984741211,2910.3135342037963
2025-11-26,COIN,SELL,0.03784080164112305,264.2650146484375,2920.3135342037963
2025-11-26,CPRT,BUY,0.12898233145168497,38.76499938964844,2915.3135342037963
2025-11-26,DELL,SELL,0.07443799518088492,134.33999633789062,2925.3135342037963
2025-11-26,DAL,SELL,0.0871383741186158,64.68499755859375,2930.950079720919
2025-11-26,DOW,SELL,0.4153513835882776,24.076000213623047,2940.950079720919
2025-11-26,DHI,SELL,0.063536438393669,157.38999938964844,2950.950079720919
2025-11-26,INTC,SELL,0.2673261726045485,37.08000183105469,2960.862534690584
2025-11-26,IP,SELL,0.25412961595352024,39.349998474121094,2970.862534690584
2025-11-26,LEN,SELL,0.0414130117590052,132.39999389648438,2976.3456171947114
2025-11-26,LULU,SELL,0.05470758995185455,182.7899932861328,2986.3456171947114
2025-11-26,LYB,SELL,0.20483408567206887,48.81999969482422,2996.3456171947114
2025-11-26,MRK,SELL,0.0606170814451387,105.00360107421875,3002.7106290330603
2025-11-26,MRNA,SELL,0.3956478793641024,25.274999618530273,3012.7106290330603
2025-11-26,MHK,SELL,0.08624035049880731,115.95500183105469,3022.7106290330603
2025-11-26,ON,SELL,0.1055520395343411,50.20500183105469,3028.0098693711534
2025-11-26,RL,SELL,0.026796720607387973,373.17999267578125,3038.0098693711534
2025-11-26,HOOD,SELL,0.0779605493639713,128.27000427246094,3048.0098693711534
2025-11-26,SWK,SELL,0.13865778728736847,72.12000274658203,3058.0098693711534
2025-11-26,UAL,SELL,0.0548877538064476,102.125,3063.615281228637
2025-11-26,WYNN,SELL,0.0420203385979084,129.8699951171875,3069.0724623971696
2025-11-26,CRL,SELL,0.033227847362101,178.94000244140625,3172.0067134082797
2025-11-26,CPRT,BUY,0.12903225806451613,38.75,3167.0067134082797
2025-11-26,DOW,SELL,0.037261181635989,23.90999984741211,3167.8976282555104
2025-11-26,HUM,SELL,0.0392081819005245,245.99000549316406,3177.5424491365975
2025-11-26,IP,SELL,0.1691473502240059,39.36000061035156,3184.2000889446535
2025-11-26,MOH,SELL,0.06741724449912585,148.3300018310547,3194.2000889446535
2025-11-26,CPRT,BUY,0.12903225806451613,38.75,3188.65769680592
2025-11-26,MOH,SELL,0.0006667202008532,148.3300018310547,3188.756591414533
2025-11-27,INTU,BUY,0.007947482970441611,629.1300048828125,3183.756127911503
2025-11-28,ALB,SELL,0.0688207304716073,129.99000549316406,3192.7021350435507
2025-12-01,DE,BUY,0.01062772670370068,470.4674987792969,3185.0000000000036
2025-12-01,WRB,BUY,0.06824075650443139,73.2699966430664,3180.0000000000036
2025-12-01,WDAY,BUY,0.023434570611626702,213.36000061035156,3175.0000000000036
2025-12-02,BBY,BUY,0.06666613091793391,75.00060272216797,3170.0000000000036
2025-12-02,XYZ,BUY,0.08237232186416649,60.70000076293945,3165.0000000000036
2025-12-02,DASH,SELL,0.046063845265515865,217.08999633789062,3175.0000000000036
2025-12-02,PODD,BUY,0.016192758662369813,308.7799987792969,3170.0000000000036
2025-12-02,LLY,BUY,0.004782263406975053,1045.530029296875,3165.0000000000036
2025-12-02,MCK,BUY,0.006013880229376087,831.4099731445312,3160.0000000000036
2025-12-02,NXPI,SELL,0.0239097174672277,216.59500122070312,3165.1787252840045
2025-12-02,REGN,BUY,0.006736183997813372,742.260009765625,3160.1787252840045
2025-12-02,SNPS,SELL,0.02217098219792189,451.0400085449219,3170.1787252840045
2025-12-02,WRB,BUY,0.06822213040716024,73.29000091552734,3165.1787252840045
2025-12-03,ARE,BUY,0.10284891139301691,48.6150016784668,3159.050330473079
2025-12-03,BBY,BUY,0.06701065661261417,74.61499786376953,3154.050330473079
2025-12-03,XYZ,BUY,0.0817260538584372,61.18000030517578,3149.050330473079
2025-12-03,AVGO,BUY,0.01312787377562185,380.8689880371094,3144.050330473079
2025-12-03,CAH,BUY,0.024932669314342463,200.54010009765625,3139.050330473079
2025-12-03,COR,BUY,0.014960653863850927,334.2099914550781,3134.050330473079
2025-12-03,CVS,BUY,0.06621639330613857,75.51000213623047,3129.050330473079
2025-12-03,DASH,SELL,0.04510803324404784,221.69000244140625,3139.050330473079
2025-12-03,EXC,BUY,0.11225864160808585,44.540000915527344,3134.050330473079
2025-12-03,FSLR,BUY,0.01952476781864465,256.0849914550781,3129.050330473079
2025-12-03,DOC,BUY,0.288933829056596,17.30500030517578,3124.050330473079
2025-12-03,HWM,BUY,0.025769555623013297,194.02740478515625,3119.050330473079
2025-12-03,PODD,BUY,0.0161626604465152,309.3550109863281,3114.050330473079
2025-12-03,MCK,BUY,0.006182150669999635,808.780029296875,3109.050330473079
2025-12-03,MCHP,SELL,0.15734403197203073,63.55500030517578,3119.050330473079
2025-12-03,PSKY,BUY,0.33955856505729626,14.725000381469727,3114.050330473079
2025-12-03,PCG,BUY,0.32883919928237026,15.204999923706055,3109.050330473079
2025-12-03,PPL,BUY,0.14338973768731755,34.869998931884766,3104.050330473079
2025-12-03,REGN,BUY,0.006927222810248806,721.7899780273438,3099.050330473079
2025-12-03,SNDK,BUY,0.025906735751295335,193.0,3094.050330473079
2025-12-03,STX,BUY,0.01942049314824282,257.4599914550781,3089.050330473079
2025-12-03,SNPS,SELL,0.021465446448270423,465.864990234375,3099.050330473079
2025-12-03,UHS,BUY,0.021655803187556055,230.88499450683594,3094.050330473079
2025-12-03,WRB,BUY,0.06983240372284626,71.5999984741211,3089.050330473079
2025-12-04,ALB,BUY,0.0420150423545041,119.00499725341797,3081.359295369734
2025-12-04,ARE,BUY,0.10704346174269357,46.709999084472656,3076.359295369734
2025-12-04,LNT,BUY,0.0760398480548959,65.75499725341797,3071.359295369734
2025-12-04,AEE,BUY,0.04950004845318769,101.01000213623047,3066.359295369734
2025-12-04,BBY,BUY,0.06750371298232076,74.06999969482422,3061.359295369734
2025-12-04,XYZ,BUY,0.08105041516138445,61.689998626708984,3056.359295369734
2025-12-04,AVGO,BUY,0.013157721439858194,380.0050048828125,3051.359295369734
2025-12-04,CAH,BUY,0.025220680958385876,198.25,3046.359295369734
2025-12-04,COR,BUY,0.014913797811720584,335.260009765625,3041.359295369734
2025-12-04,CAG,BUY,0.29524654016407814,16.934999465942383,3036.359295369734
2025-12-04,DASH,SELL,0.045205911561382914,221.2100067138672,3046.359295369734
2025-12-04,EXC,BUY,0.11392116813697797,43.88999938964844,3041.359295369734
2025-12-04,FSLR,BUY,0.019474196689386564,256.75,3036.359295369734
2025-12-04,FE,BUY,0.11063170779427188,45.19499969482422,3031.359295369734
2025-12-04,DOC,BUY,0.290613195127697,17.204999923706055,3026.359295369734
2025-12-04,KR,BUY,0.07928328088288301,63.064998626708984,3021.359295369734
2025-12-04,LLY,BUY,0.004938954593571425,1012.3599853515625,3016.359295369734
2025-12-04,LYB,BUY,0.1162369047028892,43.01559829711914,3011.359295369734
2025-12-04,MKC,BUY,0.07898894250021771,63.29999923706055,3006.359295369734
2025-12-04,MCK,BUY,0.006184674283509788,808.4500122070312,3001.359295369734
2025-12-04,MCHP,SELL,0.0224150993241781,64.26000213623047,3002.7996897001894
2025-12-04,NI,BUY,0.11934598270361009,41.89500045776367,2997.7996897001894
2025-12-04,PSKY,BUY,0.3384094842025701,14.774999618530273,2992.7996897001894
2025-12-04,PM,BUY,0.03371771681419025,148.2899932861328,2987.7996897001894
2025-12-04,PPL,BUY,0.14656308820163338,34.1150016784668,2982.7996897001894
2025-12-04,REGN,BUY,0.0069179256356773095,722.760009765625,2977.7996897001894
2025-12-04,SNPS,SELL,0.0058959893734041,463.8500061035156,2980.534544407029
2025-12-04,UHS,BUY,0.02180692116859223,229.28500366210938,2975.534544407029
2025-12-04,WRB,BUY,0.07071975828207619,70.70159912109375,2970.534544407029
2025-12-04,WEC,BUY,0.04705661031711299,106.25499725341797,2965.534544407029
2025-12-04,XEL,BUY,0.06439979442692575,77.63999938964844,2960.534544407029
2025-12-05,AKAM,BUY,0.0600456371030289,83.2699966430664,2954.897048614631
2025-12-05,ARE,BUY,0.10925379802650992,45.76499938964844,2949.897048614631
2025-12-05,XYZ,BUY,0.08189324138337799,61.05509948730469,2944.897048614631
2025-12-05,COR,BUY,0.014703720569000961,340.04998779296875,2939.897048614631
2025-12-05,EL,SELL,0.09518823445767319,105.05500030517578,2949.897048614631
2025-12-05,DOC,BUY,0.29222848409483737,17.109899520874023,2944.897048614631
2025-12-05,KMB,BUY,0.04852955507366961,103.02999877929688,2939.897048614631
2025-12-05,KR,BUY,0.07936507936507936,63.0,2934.897048614631
2025-12-05,LYB,BUY,0.11559357014293715,43.255001068115234,2929.897048614631
2025-12-05,MCK,BUY,0.006186128151323327,808.260009765625,2924.897048614631
2025-12-05,NFLX,BUY,0.04992511157084698,100.1500015258789,2919.897048614631
2025-12-05,PSKY,BUY,0.3759398442327192,13.300000190734863,2914.897048614631
2025-12-05,PM,BUY,0.03385698976148428,147.67999267578125,2909.897048614631
2025-12-05,CRM,SELL,0.038392137110356654,260.4700012207031,2919.897048614631
2025-12-05,WRB,BUY,0.07467623699039815,66.95570373535156,2914.897048614631
2025-12-05,WYNN,BUY,0.0398701518899721,125.40709686279297,2909.897048614631
2025-12-08,APD,BUY,0.02127840705979727,234.97999572753906,2902.737089091106
2025-12-08,ARE,BUY,0.11102475889732505,45.03499984741211,2897.737089091106
2025-12-08,AMGN,BUY,0.015565655877588428,321.2200012207031,2892.737089091106
2025-12-08,BSX,BUY,0.05329637978875324,93.81500244140625,2887.737089091106
2025-12-08,DOC,BUY,0.297885019091668,16.78499984741211,2882.737089091106
2025-12-08,INTC,BUY,0.12504689067593935,39.98500061035156,2877.737089091106
2025-12-08,KR,BUY,0.07868439915139568,63.54499816894531,2872.737089091106
2025-12-08,LEN,BUY,0.04150410848622732,120.47000122070312,2867.737089091106
2025-12-08,LYB,BUY,0.11807072478933026,42.34749984741211,2862.737089091106
2025-12-08,MAR,BUY,0.01738169172322117,287.65899658203125,2857.737089091106
2025-12-08,MHK,BUY,0.04598546717216813,108.7300033569336,2852.737089091106
2025-12-08,NFLX,BUY,0.05161290322580645,96.875,2847.737089091106
2025-12-08,PSKY,BUY,0.3496503449866776,14.300000190734863,2842.737089091106
2025-12-08,REGN,BUY,0.007114197017577851,702.8200073242188,2837.737089091106
2025-12-08,CRM,SELL,0.0240758273119348,259.0,2843.972728364897
2025-12-08,UHS,BUY,0.022178850008216896,225.44000244140625,2838.972728364897
2025-12-08,WRB,BUY,0.07518232022395925,66.50499725341797,2833.972728364897
2025-12-09,A,BUY,0.03542581848960042,141.13999938964844,2828.5182508917005
2025-12-09,APD,BUY,0.021579060672076315,231.7061004638672,2823.5182508917005
2025-12-09,ARE,BUY,0.11016248782049445,45.38750076293945,2818.5182508917005
2025-12-09,AMGN,BUY,0.015791790485812498,316.6202087402344,2813.5182508917005
2025-12-09,AZO,BUY,0.0014357419259496472,3482.52001953125,2808.5182508917005
2025-12-09,BKR,BUY,0.10500892205704108,47.6150016784668,2803.5182508917005
2025-12-09,TECH,BUY,0.08473140386746057,59.0099983215332,2798.5182508917005
2025-12-09,BSX,BUY,0.05391998079363965,92.7300033569336,2793.5182508917005
2025-12-09,BLDR,BUY,0.047522869692154975,105.2125015258789,2788.5182508917005
2025-12-09,DHI,BUY,0.03352330006443168,149.14999389648438,2783.5182508917005
2025-12-09,ERIE,BUY,0.018032313985906313,277.2799987792969,2778.5182508917005
2025-12-09,INCY,BUY,0.05233136318825253,95.54499816894531,2773.5182508917005
2025-12-09,INTC,BUY,0.12421557361093816,40.252601623535156,2768.5182508917005
2025-12-09,INVH,BUY,0.19124115174820228,26.145000457763672,2763.5182508917005
2025-12-09,KR,BUY,0.07979266763631511,62.66239929199219,2758.5182508917005
2025-12-09,LEN,BUY,0.042603953425328994,117.36000061035156,2753.5182508917005
2025-12-09,LYB,BUY,0.11672697809890838,42.834999084472656,2748.5182508917005
2025-12-09,MAR,BUY,0.01755587201272115,284.80499267578125,2743.5182508917005
2025-12-09,MAS,BUY,0.0815594156285791,61.30500030517578,2738.5182508917005
2025-12-09,MHK,BUY,0.046895515580544174,106.62000274658203,2733.5182508917005
2025-12-09,NFLX,BUY,0.05157829455412038,96.94000244140625,2728.5182508917005
2025-12-09,NEE,BUY,0.06270378898858471,79.73999786376953,2723.5182508917005
2025-12-09,POOL,BUY,0.021419698225945916,233.42999267578125,2718.5182508917005
2025-12-09,PHM,BUY,0.04057700380533242,123.22250366210938,2713.5182508917005
2025-12-09,RCL,BUY,0.0200940399598389,248.8300018310547,2708.5182508917005
2025-12-09,SNDK,SELL,0.0259067357512953,219.35000610351562,2714.2008935368694
2025-12-09,SHW,BUY,0.015533255995719253,321.8900146484375,2709.2008935368694
2025-12-09,SOLV,BUY,0.06216199604354679,80.43499755859375,2704.2008935368694
2025-12-09,SBUX,BUY,0.06075333918099055,82.30000305175781,2699.2008935368694
2025-12-09,VRTX,BUY,0.011385890224562779,439.1400146484375,2694.2008935368694
2025-12-09,WRB,BUY,0.07471608094454917,66.91999816894531,2689.2008935368694
2025-12-09,WST,BUY,0.018765950886446066,266.44000244140625,2684.2008935368694
2025-12-09,WYNN,BUY,0.04027710669069756,124.13999938964844,2679.2008935368694
2025-12-10,APD,BUY,0.021158647757847128,236.30999755859375,2673.5182508917005
2025-12-10,ALB,SELL,0.0420150423545041,133.8300018310547,2679.1411240869356
2025-12-10,AMGN,BUY,0.01580328002941509,316.3900146484375,2674.1411240869356
2025-12-10,AZO,BUY,0.0014575177348523306,3430.489990234375,2669.1411240869356
2025-12-10,BKR,BUY,0.10425354661065414,47.959999084472656,2664.1411240869356
2025-12-10,BSX,BUY,0.05412427093155174,92.37999725341797,2659.1411240869356
2025-12-10,GLW,SELL,0.0584590210611611,94.83100128173828,2664.6848515881156
2025-12-10,ERIE,BUY,0.018117254152322276,275.9800109863281,2659.6848515881156
2025-12-10,GEV,SELL,0.0090621082963977,723.5057983398438,2666.241339485743
2025-12-10,INCY,BUY,0.05242189289139263,95.37999725341797,2661.241339485743
2025-12-10,PODD,BUY,0.01693193432674789,295.29998779296875,2656.241339485743
2025-12-10,LEN,BUY,0.04178854940439393,119.6500015258789,2651.241339485743
2025-12-10,NFLX,BUY,0.05377500343601726,92.9800033569336,2646.241339485743
2025-12-10,ORLY,BUY,0.05338458044522558,93.66000366210938,2641.241339485743
2025-12-10,OMC,SELL,0.066648896610716,77.43000030517578,2646.4019635706504
2025-12-10,STX,SELL,0.0194204931482428,299.8599853515625,2652.2253923616026
2025-12-10,TMUS,BUY,0.025595084943844378,195.35000610351562,2647.2253923616026
2025-12-10,UBER,BUY,0.05935070137086391,84.24500274658203,2642.2253923616026
2025-12-10,VST,BUY,0.030277340550319862,165.13999938964844,2637.2253923616026
2025-12-10,WELL,BUY,0.026002393127966164,192.2899932861328,2632.2253923616026
2025-12-11,APD,BUY,0.02059180837150518,242.81500244140625,2623.5182508917005
2025-12-11,AZO,BUY,0.0014371945961483186,3479.0,2618.5182508917005
2025-12-11,BSX,BUY,0.054487005211749893,91.76499938964844,2613.5182508917005
2025-12-11,EQT,BUY,0.08938946772579327,55.935001373291016,2608.5182508917005
2025-12-11,ERIE,BUY,0.018044352940230615,277.0950012207031,2603.5182508917005
2025-12-11,EXE,BUY,0.04374644630213164,114.29499816894531,2598.5182508917005
2025-12-11,FTNT,BUY,0.06062810629308938,82.47000122070312,2593.5182508917005
2025-12-11,INCY,BUY,0.051972349720241,96.20500183105469,2588.5182508917005
2025-12-11,INTC,BUY,0.12714557922430061,39.32500076293945,2583.5182508917005
2025-12-11,IFF,BUY,0.0791652807769736,63.159000396728516,2578.5182508917005
2025-12-11,ISRG,BUY,0.00916640744412542,545.469970703125,2573.5182508917005
2025-12-11,NFLX,BUY,0.053235211238660124,93.92279815673828,2568.5182508917005
2025-12-11,ORLY,BUY,0.053276505927474654,93.8499984741211,2563.5182508917005
2025-12-11,ORCL,BUY,0.025075226444568888,199.39999389648438,2558.5182508917005
2025-12-11,HOOD,BUY,0.0406437988655384,123.0199966430664,2553.5182508917005
2025-12-11,TMUS,BUY,0.02560426070900861,195.27999877929688,2548.5182508917005
2025-12-11,TTD,BUY,0.13517166188480276,36.9900016784668,2543.5182508917005
2025-12-11,UBER,BUY,0.05835327236347136,85.68499755859375,2538.5182508917005
2025-12-11,WELL,BUY,0.027073858556935577,184.67999267578125,2533.5182508917005
2025-12-12,APH,BUY,0.038800293228290254,128.86500549316406,2528.5182508917014
2025-12-12,AZO,BUY,0.0014543339150668994,3438.0,2523.5182508917014
2025-12-12,AVGO,BUY,0.013997759879980145,357.20001220703125,2518.5182508917014
2025-12-12,DDOG,BUY,0.034169342837655055,146.3300018310547,2513.5182508917014
2025-12-12,DELL,BUY,0.038514864565619374,129.82000732421875,2508.5182508917014
2025-12-12,DLR,BUY,0.03252561262956198,153.72500610351562,2503.5182508917014
2025-12-12,EQT,BUY,0.09039139698334436,55.314998626708984,2498.5182508917014
2025-12-12,EXE,BUY,0.044302675642032545,112.86000061035156,2493.5182508917014
2025-12-12,INTC,BUY,0.131908723414362,37.904998779296875,2488.5182508917014
2025-12-12,MOS,SELL,0.3808798445875866,26.2549991607666,2498.5182508917014
2025-12-12,NVDA,BUY,0.028494899214772825,175.47000122070312,2493.5182508917014
2025-12-12,ORCL,BUY,0.02635323940648915,189.72999572753906,2488.5182508917014
2025-12-12,PWR,BUY,0.011390689599050367,438.9549865722656,2483.5182508917014
2025-12-12,Q,BUY,0.06358491593015789,78.63500213623047,2478.5182508917014
2025-12-12,HOOD,BUY,0.04191817614998029,119.27999877929688,2473.5182508917014
2025-12-12,RCL,SELL,0.03577817531305903,279.5,2483.5182508917014
2025-12-12,SNDK,BUY,0.02422011209488891,206.44000244140625,2478.5182508917014
2025-12-12,SMCI,BUY,0.15424957145705073,32.415000915527344,2473.5182508917014
2025-12-12,TPL,BUY,0.005912122420194286,845.719970703125,2468.5182508917014
2025-12-12,TTD,BUY,0.13596192501804397,36.775001525878906,2463.5182508917014
2025-12-12,UBER,BUY,0.058500057664546586,85.47000122070312,2458.5182508917014
2025-12-12,WELL,BUY,0.02681827898801591,186.44000244140625,2453.5182508917014
